,Spot,Country,Zone,Latitude,Longitude,Distance,Walk,Easy to find?,Public access?,Special access,Wave quality,Experience,Frequency,Type,Direction,Bottom,Power,Normal length,Good day length,Good swell direction,Good wind direction,Swell size,Best tide position,Best tide movement,Week crowd,Week-end crowd,Webcam url,DANGERS,BestSurfing_JanFeb,BestSurfing_MarApr,BestSurfing_MayJun,BestSurfing_JulAug,BestSurfing_SepOct,BestSurfing_NovDec,TypicalSwell_JanFeb,TypicalSwell_MarApr,TypicalSwell_MayJun,TypicalSwell_JulAug,TypicalSwell_SepOct,TypicalSwell_NovDec,SurfEquipment_JanFeb,SurfEquipment_MarApr,SurfEquipment_MayJun,SurfEquipment_JulAug,SurfEquipment_SepOct,SurfEquipment_NovDec,WaterTemp_JanFeb,WaterTemp_MarApr,WaterTemp_MayJun,WaterTemp_JulAug,WaterTemp_SepOct,WaterTemp_NovDec,AirTemp_JanFeb,AirTemp_MarApr,AirTemp_MayJun,AirTemp_JulAug,AirTemp_SepOct,AirTemp_NovDec,test
539,Asuchio,Nicaragua,Nicaragua1,11.93398333,-86.6208,Starts working at Less than 1m / 3ft and holds up to 5m / 16 ft and over,Surf trip,Right and left,South,Rising tide,Few surfers,Fast; Ordinary; Fun,Sandy,OK,East,Long (150 to 300 m),All surfers,Short walk (5-15 mn),Private access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Crowded,4x4,Beach-break,Low tide only,,,2,0,1,1,4,4,5,2,0,4,3,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,17,18,24,21,15,15,19,18,22,22,15,AsuchioNicaragua
540,Chacocente,Nicaragua,Nicaragua3,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 2.5m+ / 8ft+,Take a car,Right and left,South,Rising and falling tides,Empty,Hollow; Fast,Sandy with rock,OK,North; NorthEast,Long (150 to 300 m),Experienced surfers,Short walk (5-15 mn),Private access,Regular,Regional Classic,Normal (50 to 150m),Empty,Don't know,Beach-break,All tides,,,1,2,1,1,5,2,3,1,1,2,3,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,18,18,23,17,16,12,14,23,22,22,15,ChacocenteNicaragua
541,Cherrio_s,Nicaragua,Nicaragua2,11.91268333,-86.62,Starts working at Don't know and holds up to Don't know,Surf trip,Don't know,South,Don't know,Don't know,,Reef (coral; sharp rocks etc..),Easy to find,East,Don't know,Experienced surfers,Instant access (&amp;lt; 5min),Public access,Sometimes break,Don't know,Don't know,Don't know,4x4,Reef-rocky,High tide only,,,3,3,3,1,4,1,6,2,1,1,3,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,9,17,14,21,17,16,11,18,18,27,26,13,Cherrio_sNicaragua
542,Chigga_s,Nicaragua,Nicaragua2,11.9043,-86.61561667,Starts working at Don't know and holds up to Don't know,Surf trip,Don't know,South,Don't know,Few surfers,,Reef (coral; sharp rocks etc..),Easy to find,East,Don't know,Experienced surfers,Instant access (&amp;lt; 5min),Public access,Sometimes break,Don't know,Don't know,Few surfers,4x4,Reef-rocky,High tide only,,,4,0,3,2,3,1,6,2,1,3,4,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,17,18,24,18,12,13,17,23,25,21,17,Chigga_sNicaragua
543,Colorado,Nicaragua,Nicaragua1,11.40626667,-86.04801667,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 4m+ / 12ft,Take a car,Right and left,NorthWest; West; SouthWest,Rising and falling tides,Few surfers,Hollow; Fast; Powerful; Fun,Sandy,OK,SouthEast; East; NorthEast,Normal (50 to 150m),Experienced surfers,Instant access (&amp;lt; 5min),Private access,Very consistent (150 day/year),World Class,Normal (50 to 150m),Few surfers,By boat only,Rivermouth,All tides,,,3,3,1,3,4,1,4,3,3,3,3,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,17,14,20,20,12,15,18,21,26,21,13,ColoradoNicaragua
544,Freight_Trains,Nicaragua,Nicaragua3,12.19196667,-86.77286667,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 3m+ / 10ft+,Surf trip,Left,South,Rising and falling tides,Crowded,Powerful; Ordinary,Reef (coral; sharp rocks etc..),OK,East,Long (150 to 300 m),Experienced surfers,Don't know,Public access,Very consistent (150 day/year),World Class,Normal (50 to 150m),Crowded,By boat only,Reef-rocky,Low tide only,,,3,1,3,2,2,4,3,2,0,2,2,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,9,15,18,19,18,12,11,19,20,25,26,16,Freight_TrainsNicaragua
545,Hemorrhoids,Nicaragua,Nicaragua2,11.92398333,-86.6226,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 4m+ / 12ft,Day trip,Left,South,,Crowded,Hollow; Powerful,Reef (coral; sharp rocks etc..),Easy to find,East,Long (150 to 300 m),Experienced surfers,Short walk (5-15 mn),Public access,Regular,Regional Classic,Normal (50 to 150m),Crowded,Don't know,Reef-rocky,High tide only,,,4,2,1,1,4,4,3,1,2,2,2,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,20,17,19,20,14,14,17,21,27,25,16,HemorrhoidsNicaragua
546,Hongo_Reef,Nicaragua,Nicaragua3,11.39253333,-86.03521667,Starts working at Less than 1m / 3ft and holds up to 3m+ / 10ft+,In the city,Right and left,West; SouthWest,Falling tide,Empty,Hollow; Powerful; Ledgey; Slab,Flat rocks,Easy to find,SouthWest; South; SouthEast; East; NorthEast,Normal (50 to 150m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Reef-rocky,Low and mid tide,,,4,1,3,2,2,4,3,2,0,2,3,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,10,16,18,20,20,13,10,18,23,26,25,12,Hongo_ReefNicaragua
547,Miramar,Nicaragua,Nicaragua3,12.16875,-86.76448333,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 4m+ / 12ft,Surf trip,Left,South,Rising tide,Crowded,Powerful; Fun,Flat rocks,OK,East,Normal (50 to 150m),All surfers,Instant access (&amp;lt; 5min),Public access,Regular,Regional Classic,Normal (50 to 150m),Crowded,4x4,Reef-rocky,Low tide only,,,1,0,3,2,3,1,3,2,1,4,5,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,19,18,23,21,15,15,15,22,26,22,17,MiramarNicaragua
548,No_Names,Nicaragua,Nicaragua3,12.15563333,-86.75746667,Starts working at Less than 1m / 3ft and holds up to 2m+ / 6ft+,Surf trip,Right and left,South,Rising tide,Empty,Fun,Sandy,Hard to find,East,Normal (50 to 150m),All surfers,Don't know,Public access,Regular,Sloppy,Short (&amp;lt; 50m),Empty,4x4,Beach-break,Low tide only,,,4,1,2,1,3,4,6,1,2,1,2,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,16,14,19,22,14,15,18,21,23,25,13,No_NamesNicaragua
549,Padangs,Nicaragua,Nicaragua1,12.16221667,-86.75883333,Starts working at Less than 1m / 3ft and holds up to 4m+ / 12ft,Surf trip,Right and left,South,Rising tide,Few surfers,Ordinary,Sandy with rock,OK,East,Normal (50 to 150m),All surfers,Instant access (&amp;lt; 5min),Public access,Regular,Normal,Short (&amp;lt; 50m),Few surfers,4x4,Beach-break,Low tide only,,,4,0,2,3,5,3,6,2,1,2,4,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,15,17,24,20,16,13,18,22,23,26,12,PadangsNicaragua
550,Pie_De_Gigante_Point,Nicaragua,Nicaragua2,11.38386667,-86.03711667,Starts working at Don't know and holds up to Don't know,In the city,Left,Don't know,Don't know,Few surfers,Fast; Powerful; Fun,Reef (coral;sharp rocks etc..) with sand,Don't know,North; SouthWest; South; SouthEast; East; NorthEast,Normal (50 to 150m),Experienced surfers,Instant access (&amp;lt; 5min),Don't know,Sometimes break,Regional Classic,Normal (50 to 150m),Few surfers,Don't know,Point-break,Don't know,,,2,3,2,2,4,4,6,1,0,4,3,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,19,18,21,19,16,10,16,18,27,25,14,Pie_De_Gigante_PointNicaragua
551,Pipes,Nicaragua,Nicaragua3,12.17305,-86.76578333,Starts working at Less than 1m / 3ft and holds up to 5m / 16 ft and over,Surf trip,Right and left,SouthWest,Rising tide,Crowded,Hollow; Powerful,Sandy,OK,East,Normal (50 to 150m),All surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Regional Classic,Normal (50 to 150m),Crowded,4x4,Beach-break,Low tide only,,,3,0,1,3,5,1,5,1,0,2,5,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,10,20,14,21,20,14,13,18,20,27,22,12,PipesNicaragua
552,Playa_Amarillo,Nicaragua,Nicaragua3,11.39808333,-86.03813333,Starts working at Less than 1m / 3ft and holds up to 2m+ / 6ft+,In the city,Right and left,NorthWest; West; SouthWest,Rising tide,Empty,Hollow; Fast; Powerful; Fun,Sandy with rock,Easy to find,South; SouthEast; East; NorthEast,Normal (50 to 150m),All surfers,Short walk (5-15 mn),Public access,Very consistent (150 day/year),Normal,Normal (50 to 150m),Empty,Don't know,Beach-break,Mid and high tide,,,4,2,1,1,2,4,6,3,1,4,5,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,20,15,22,19,17,10,19,22,24,26,16,Playa_AmarilloNicaragua
553,playa_dos_remedios,Nicaragua,Nicaragua3,,,Starts working at  and holds up to ,Day trip,Right,,,Empty,Powerful; Fun,Flat rocks with sand,OK,,Very Long (300 to 500 m),Experienced surfers,Long walk (&gt;30 mn),Public access,Don't know,Regional Classic,Long (150 to 300 m),Empty,Don't know,Point-break,,,,4,0,3,3,2,2,4,2,1,1,2,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,9,17,17,23,22,12,10,14,21,26,21,15,playa_dos_remediosNicaragua
554,Playa_Guasacate,Nicaragua,Nicaragua2,,,Starts working at Don't know and holds up to Don't know,In the city,Right and left,Don't know,Don't know,Few surfers,,Sandy,Easy to find,SouthEast; East; NorthEast,Normal (50 to 150m),All surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Regional Classic,Short (&amp;lt; 50m),Crowded,4x4,Beach-break,High tide only,,,2,1,1,1,5,3,3,2,1,1,5,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,18,14,21,20,14,15,19,20,22,23,12,Playa_GuasacateNicaragua
555,Playa_Maderas,Nicaragua,Nicaragua3,11.2833,-85.90411667,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 2.5m+ / 8ft+,Take a car,Right and left,Don't know,Rising and falling tides,Few surfers,Hollow; Powerful,Sandy with rock,OK,Don't know,Long (150 to 300 m),All surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Regional Classic,Normal (50 to 150m),Crowded,4x4,Beach-break,All tides,,,4,2,2,1,4,4,5,4,3,4,4,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,16,18,20,18,12,14,19,21,23,25,17,Playa_MaderasNicaragua
556,Playa_Remanso,Nicaragua,Nicaragua1,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 2.5m+ / 8ft+,Take a car,Right and left,Don't know,Rising and falling tides,Few surfers,Hollow; Powerful,Sandy with rock,OK,Don't know,Long (150 to 300 m),All surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Regional Classic,Normal (50 to 150m),Crowded,4x4,Beach-break,All tides,,,3,1,3,4,2,1,4,3,1,3,4,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,20,14,24,18,17,13,18,20,23,25,17,Playa_RemansoNicaragua
557,Pochomil_Beach_Break,Nicaragua,Nicaragua2,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 2.5m+ / 8ft+,Take a car,Right and left,Don't know,Rising and falling tides,Few surfers,Hollow; Powerful,Sandy with rock,OK,Don't know,Long (150 to 300 m),All surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Regional Classic,Normal (50 to 150m),Crowded,4x4,Beach-break,All tides,,,1,0,2,4,2,3,3,4,1,1,2,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,17,17,23,20,12,11,18,20,27,22,12,Pochomil_Beach_BreakNicaragua
558,Poneloya_Beach_Las_Penitas,Nicaragua,Nicaragua2,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 2.5m+ / 8ft+,Take a car,Right and left,Don't know,Rising and falling tides,Few surfers,Hollow; Powerful,Sandy with rock,OK,Don't know,Long (150 to 300 m),All surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Regional Classic,Normal (50 to 150m),Crowded,4x4,Beach-break,All tides,,,4,1,2,3,2,3,6,3,2,4,2,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,18,18,20,22,14,10,19,19,26,24,15,Poneloya_Beach_Las_PenitasNicaragua
559,Popoyo,Nicaragua,Nicaragua2,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 2.5m+ / 8ft+,Take a car,Right and left,Don't know,Rising and falling tides,Few surfers,Hollow; Powerful,Sandy with rock,OK,Don't know,Long (150 to 300 m),All surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Regional Classic,Normal (50 to 150m),Crowded,4x4,Beach-break,All tides,,,4,2,4,1,3,4,3,2,0,1,5,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,19,19,20,20,12,10,16,23,26,25,13,PopoyoNicaragua
560,Puerto_Sandino,Nicaragua,Nicaragua3,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 2.5m+ / 8ft+,Take a car,Right and left,Don't know,Rising and falling tides,Few surfers,Hollow; Powerful,Sandy with rock,OK,Don't know,Long (150 to 300 m),All surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Regional Classic,Normal (50 to 150m),Crowded,4x4,Beach-break,All tides,,,3,2,3,2,3,2,4,2,0,2,4,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,17,17,20,21,17,14,16,20,23,25,17,Puerto_SandinoNicaragua
561,Quizala_,Nicaragua,Nicaragua2,11.92043333,-86.61723333,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 3m+ / 10ft+,Take a car,Right,,Rising and falling tides,Few surfers,Hollow; Fast,Sandy,OK,,,All surfers,Instant access (&amp;lt; 5min),Public access,Regular,,Long (150 to 300 m),Few surfers,4x4,Beach-break,All tides,,,2,2,4,4,3,2,6,1,2,4,2,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,16,15,22,21,12,13,16,18,22,24,13,Quizala_Nicaragua
562,San_Juan_Del_Sur,Nicaragua,Nicaragua2,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 3m+ / 10ft+,Take a car,Right,,Rising and falling tides,Few surfers,Hollow; Fast,Sandy,OK,,,All surfers,Instant access (&amp;lt; 5min),Public access,Regular,,Long (150 to 300 m),Few surfers,4x4,Beach-break,All tides,,,2,0,3,1,2,4,5,4,3,1,5,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,10,19,18,19,19,13,14,15,21,26,25,13,San_Juan_Del_SurNicaragua
563,Santana,Nicaragua,Nicaragua3,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 3m+ / 10ft+,Take a car,Right,,Rising and falling tides,Few surfers,Hollow; Fast,Sandy,OK,,,All surfers,Instant access (&amp;lt; 5min),Public access,Regular,,Long (150 to 300 m),Few surfers,4x4,Beach-break,All tides,,,3,2,2,2,3,1,3,2,0,2,3,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,16,15,22,19,17,15,17,22,23,23,16,SantanaNicaragua
564,Suicides,Nicaragua,Nicaragua3,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 3m+ / 10ft+,Take a car,Right,,Rising and falling tides,Few surfers,Hollow; Fast,Sandy,OK,,,All surfers,Instant access (&amp;lt; 5min),Public access,Regular,,Long (150 to 300 m),Few surfers,4x4,Beach-break,All tides,,,4,2,4,3,3,2,3,2,3,4,4,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,10,18,16,24,18,17,12,18,19,22,22,12,SuicidesNicaragua
565,Tamarindo,Nicaragua,Nicaragua3,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 3m+ / 10ft+,Take a car,Right,,Rising and falling tides,Few surfers,Hollow; Fast,Sandy,OK,,,All surfers,Instant access (&amp;lt; 5min),Public access,Regular,,Long (150 to 300 m),Few surfers,4x4,Beach-break,All tides,,,1,0,3,1,2,1,4,2,0,3,5,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,17,14,19,19,15,11,19,20,22,21,12,TamarindoNicaragua
566,aviones,Puerto_Rico,Puerto_Rico3,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 3m+ / 10ft+,Take a car,Right,,Rising and falling tides,Few surfers,Hollow; Fast,Sandy,OK,,,All surfers,Instant access (&amp;lt; 5min),Public access,Regular,,Long (150 to 300 m),Few surfers,4x4,Beach-break,All tides,,,3,3,4,2,5,3,4,2,1,2,3,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,10,16,15,22,22,14,15,14,19,25,24,17,avionesPuerto_Rico
567,ballenas,Puerto_Rico,Puerto_Rico3,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 3m+ / 10ft+,Take a car,Right,,Rising and falling tides,Few surfers,Hollow; Fast,Sandy,OK,,,All surfers,Instant access (&amp;lt; 5min),Public access,Regular,,Long (150 to 300 m),Few surfers,4x4,Beach-break,All tides,,,2,1,1,1,5,1,6,4,3,2,4,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,16,16,23,17,17,11,18,20,25,22,15,ballenasPuerto_Rico
568,bridges,Puerto_Rico,Puerto_Rico1,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 3m+ / 10ft+,Take a car,Right,,Rising and falling tides,Few surfers,Hollow; Fast,Sandy,OK,,,All surfers,Instant access (&amp;lt; 5min),Public access,Regular,,Long (150 to 300 m),Few surfers,4x4,Beach-break,All tides,,,3,2,4,2,2,4,3,1,2,3,5,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,9,17,16,21,17,13,11,18,23,22,26,13,bridgesPuerto_Rico
569,caballos,Puerto_Rico,Puerto_Rico3,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 3m+ / 10ft+,Take a car,Right,,Rising and falling tides,Few surfers,Hollow; Fast,Sandy,OK,,,All surfers,Instant access (&amp;lt; 5min),Public access,Regular,,Long (150 to 300 m),Few surfers,4x4,Beach-break,All tides,,,2,2,4,4,4,3,3,3,2,4,3,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,18,15,21,17,16,15,17,19,24,22,13,caballosPuerto_Rico
570,california,Puerto_Rico,Puerto_Rico2,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 3m+ / 10ft+,Take a car,Right,,Rising and falling tides,Few surfers,Hollow; Fast,Sandy,OK,,,All surfers,Instant access (&amp;lt; 5min),Public access,Regular,,Long (150 to 300 m),Few surfers,4x4,Beach-break,All tides,,,1,0,2,2,3,2,5,3,2,2,2,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,16,16,24,22,15,10,16,23,27,24,13,californiaPuerto_Rico
571,Casa_del_Juez,Puerto_Rico,Puerto_Rico3,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 3m+ / 10ft+,Take a car,Right,,Rising and falling tides,Few surfers,Hollow; Fast,Sandy,OK,,,All surfers,Instant access (&amp;lt; 5min),Public access,Regular,,Long (150 to 300 m),Few surfers,4x4,Beach-break,All tides,,,4,3,3,4,3,4,6,3,3,2,4,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,15,14,22,20,13,14,19,23,22,23,13,Casa_del_JuezPuerto_Rico
572,chatarra,Puerto_Rico,Puerto_Rico2,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 3m+ / 10ft+,Take a car,Right,,Rising and falling tides,Few surfers,Hollow; Fast,Sandy,OK,,,All surfers,Instant access (&amp;lt; 5min),Public access,Regular,,Long (150 to 300 m),Few surfers,4x4,Beach-break,All tides,,,2,3,3,4,5,3,5,2,3,1,2,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,9,16,15,22,19,15,11,19,20,22,26,17,chatarraPuerto_Rico
573,cochino,Puerto_Rico,Puerto_Rico2,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 3m+ / 10ft+,Take a car,Right,,Rising and falling tides,Few surfers,Hollow; Fast,Sandy,OK,,,All surfers,Instant access (&amp;lt; 5min),Public access,Regular,,Long (150 to 300 m),Few surfers,4x4,Beach-break,All tides,,,2,1,1,4,2,2,4,3,3,1,3,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,17,18,24,20,12,13,17,19,22,26,15,cochinoPuerto_Rico
574,dirty_bryans,Puerto_Rico,Puerto_Rico1,18.39525,-67.19411667,Starts working at 1.5m-2m /5ft-6ft and holds up to 5m / 16 ft and over,Take a car,Right,NorthWest,Don't know,Few surfers,Hollow; Fast; Slab,Reef (coral;sharp rocks etc..) with sand,OK,SouthEast,Long (150 to 300 m),Pros or kamikaze only...,Instant access (&amp;lt; 5min),Public access,Regular,Regional Classic,Normal (50 to 150m),Crowded,Don't know,Reef-coral,All tides,,,1,2,1,3,2,1,4,4,2,2,5,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,17,16,19,19,13,11,18,23,25,22,14,dirty_bryansPuerto_Rico
575,crashboats,Puerto_Rico,Puerto_Rico3,,,Starts working at 1.5m-2m /5ft-6ft and holds up to 5m / 16 ft and over,Take a car,Right,NorthWest,Don't know,Few surfers,Hollow; Fast; Slab,Reef (coral;sharp rocks etc..) with sand,OK,SouthEast,Long (150 to 300 m),Pros or kamikaze only...,Instant access (&amp;lt; 5min),Public access,Regular,Regional Classic,Normal (50 to 150m),Crowded,Don't know,Reef-coral,All tides,,,1,1,1,3,4,3,5,3,1,1,4,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,17,14,20,17,14,11,17,19,26,25,16,crashboatsPuerto_Rico
576,Cueva_del_Indio,Puerto_Rico,Puerto_Rico2,,,Starts working at 1.5m-2m /5ft-6ft and holds up to 5m / 16 ft and over,Take a car,Right,NorthWest,Don't know,Few surfers,Hollow; Fast; Slab,Reef (coral;sharp rocks etc..) with sand,OK,SouthEast,Long (150 to 300 m),Pros or kamikaze only...,Instant access (&amp;lt; 5min),Public access,Regular,Regional Classic,Normal (50 to 150m),Crowded,Don't know,Reef-coral,All tides,,,4,0,3,3,5,3,3,1,3,1,3,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,20,15,22,21,15,10,19,19,25,24,13,Cueva_del_IndioPuerto_Rico
577,dogmans,Puerto_Rico,Puerto_Rico1,18.35523333,-67.27025,Starts working at Less than 1m / 3ft and holds up to 4m+ / 12ft,Day trip,Right and left,NorthWest; West,Rising and falling tides,Few surfers,Hollow; Fast; Powerful,Reef (coral; sharp rocks etc..),Easy to find,SouthEast; East; NorthEast,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,World Class,Normal (50 to 150m),Crowded,Don't know,Reef-coral,All tides,,,2,3,3,4,4,4,4,1,3,1,4,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,17,15,22,17,14,10,18,21,25,24,15,dogmansPuerto_Rico
578,domes,Puerto_Rico,Puerto_Rico1,,,Starts working at Less than 1m / 3ft and holds up to 4m+ / 12ft,Day trip,Right and left,NorthWest; West,Rising and falling tides,Few surfers,Hollow; Fast; Powerful,Reef (coral; sharp rocks etc..),Easy to find,SouthEast; East; NorthEast,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,World Class,Normal (50 to 150m),Crowded,Don't know,Reef-coral,All tides,,,2,3,3,2,4,4,5,2,3,3,2,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,20,17,19,17,15,15,18,20,25,26,12,domesPuerto_Rico
579,Doms,Puerto_Rico,Puerto_Rico3,,,Starts working at Less than 1m / 3ft and holds up to 4m+ / 12ft,Day trip,Right and left,NorthWest; West,Rising and falling tides,Few surfers,Hollow; Fast; Powerful,Reef (coral; sharp rocks etc..),Easy to find,SouthEast; East; NorthEast,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,World Class,Normal (50 to 150m),Crowded,Don't know,Reef-coral,All tides,,,2,2,2,1,4,2,6,2,3,4,5,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,10,19,17,23,18,13,11,15,23,26,21,12,DomsPuerto_Rico
580,el_cocal,Puerto_Rico,Puerto_Rico2,,,Starts working at Less than 1m / 3ft and holds up to 4m+ / 12ft,Day trip,Right and left,NorthWest; West,Rising and falling tides,Few surfers,Hollow; Fast; Powerful,Reef (coral; sharp rocks etc..),Easy to find,SouthEast; East; NorthEast,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,World Class,Normal (50 to 150m),Crowded,Don't know,Reef-coral,All tides,,,4,1,4,4,5,2,3,1,3,3,4,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,18,15,21,18,13,12,18,19,24,26,15,el_cocalPuerto_Rico
581,el_faro,Puerto_Rico,Puerto_Rico3,,,Starts working at Less than 1m / 3ft and holds up to 4m+ / 12ft,Day trip,Right and left,NorthWest; West,Rising and falling tides,Few surfers,Hollow; Fast; Powerful,Reef (coral; sharp rocks etc..),Easy to find,SouthEast; East; NorthEast,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,World Class,Normal (50 to 150m),Crowded,Don't know,Reef-coral,All tides,,,1,3,4,1,3,3,5,2,3,4,2,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,15,17,24,20,15,14,14,21,22,23,13,el_faroPuerto_Rico
582,el_ukar,Puerto_Rico,Puerto_Rico3,,,Starts working at Less than 1m / 3ft and holds up to 4m+ / 12ft,Day trip,Right and left,NorthWest; West,Rising and falling tides,Few surfers,Hollow; Fast; Powerful,Reef (coral; sharp rocks etc..),Easy to find,SouthEast; East; NorthEast,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,World Class,Normal (50 to 150m),Crowded,Don't know,Reef-coral,All tides,,,2,0,4,3,3,4,4,3,0,2,3,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,10,19,14,23,17,15,13,14,21,22,26,14,el_ukarPuerto_Rico
